dataset,model,seed,rmse,mae,best_epoch,avg_user_gate,avg_item_gate,std_user_gate,std_item_gate,review_scale,avg_user_cos,avg_item_cos,avg_user_injection_ratio,avg_item_injection_ratio,config_path,checkpoint_path
Amazon_Musical_Instruments_14,CFARG-gate-control,42,4.590939998626709,4.529411315917969,1,0.06302735954523087,0.05271667614579201,0.05874823033809662,0.0619281642138958,0.10000000149011612,0.012078377418220043,-0.00842366274446249,0.18010163307189941,0.11927180737257004,./outputs/cfarg_Amazon_Musical_Instruments_14_42_20260605_173102/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_42_20260605_173102/cfarg_best.pt
Amazon_Musical_Instruments_14,CF-only,42,0.8452792763710022,0.6369062662124634,100,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Musical_Instruments_14_42_20260605_173133/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_42_20260605_173133/cfarg_best.pt
Amazon_Musical_Instruments_14,Whole-review fusion,42,0.8774164319038391,0.6521933674812317,34,1.0,1.0,0.0,0.0,0.10000000149011612,0.9514865279197693,0.9752919673919678,3.991718292236328,2.201873779296875,./outputs/cfarg_Amazon_Musical_Instruments_14_42_20260605_173207/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_42_20260605_173207/cfarg_best.pt
Amazon_Musical_Instruments_14,CFARG-gate-control,42,0.8779790997505188,0.6456916332244873,41,0.9903894662857056,0.9913011789321899,0.020488282665610313,0.01897421106696129,0.10000000149011612,0.9623514413833618,0.9819830060005188,4.811192035675049,2.5103700160980225,./outputs/cfarg_Amazon_Musical_Instruments_14_42_20260605_173228/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_42_20260605_173228/cfarg_best.pt
Amazon_Musical_Instruments_14,CF-only,43,0.8454153537750244,0.6371768712997437,100,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Musical_Instruments_14_43_20260605_173354/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_43_20260605_173354/cfarg_best.pt
Amazon_Musical_Instruments_14,Whole-review fusion,43,0.8782628774642944,0.6504078507423401,34,1.0,1.0,0.0,0.0,0.10000000149011612,0.9521054029464722,0.9742772579193115,3.7640202045440674,2.2424356937408447,./outputs/cfarg_Amazon_Musical_Instruments_14_43_20260605_173428/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_43_20260605_173428/cfarg_best.pt
Amazon_Musical_Instruments_14,CFARG-gate-control,43,0.8778898119926453,0.6514920592308044,38,0.9855747222900391,0.9925550818443298,0.041542064398527145,0.0055612302385270596,0.10000000149011612,0.9697912931442261,0.9884935617446899,4.415666580200195,2.401057004928589,./outputs/cfarg_Amazon_Musical_Instruments_14_43_20260605_173449/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_43_20260605_173449/cfarg_best.pt
Amazon_Musical_Instruments_14,CF-only,44,0.8443530201911926,0.6367934942245483,100,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Musical_Instruments_14_44_20260605_173557/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_44_20260605_173557/cfarg_best.pt
Amazon_Musical_Instruments_14,Whole-review fusion,44,0.8795344829559326,0.6497172713279724,35,1.0,1.0,0.0,0.0,0.10000000149011612,0.9491633176803589,0.9758840799331665,3.787224292755127,2.206712245941162,./outputs/cfarg_Amazon_Musical_Instruments_14_44_20260605_173629/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_44_20260605_173629/cfarg_best.pt
Amazon_Musical_Instruments_14,CFARG-gate-control,44,0.8777448534965515,0.6491851806640625,36,0.9893959164619446,0.9926926493644714,0.03220580518245697,0.005041436292231083,0.10000000149011612,0.972355306148529,0.9913965463638306,4.170698165893555,2.2559051513671875,./outputs/cfarg_Amazon_Musical_Instruments_14_44_20260605_173649/config.yaml,./outputs/cfarg_Amazon_Musical_Instruments_14_44_20260605_173649/cfarg_best.pt
